month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
21290,638700,0.0002318949361949142,0.00037197815916423655,inf,inf,19348807.097303666,19348807.097303666,9954.739500804608,1768535.224012746,1768535.224012746,1765580.4845119424,2.5,inf,1017.8371168054719,-1000000000000.0,0
21291,638730,0.00023724455393950818,0.00032221670618228914,inf,inf,19348807.097303666,19348807.097303666,9972.096537458143,1768552.5810493995,1768552.5810493995,1765580.4845119424,2.5,inf,907.4239633557338,-1000000000000.0,0
21292,638760,0.00022504290781991747,0.00034765622841172097,inf,inf,19348807.097303666,19348807.097303666,9986.512963878828,1768566.9974758201,1768566.9974758201,1765580.4845119424,2.5,inf,517.7500781922437,-1000000000000.0,0
21293,638790,0.0002492822975691423,0.00032470720661235156,inf,inf,19348807.097303666,19348807.097303666,10006.055651565195,1768586.5401635063,1768586.5401635063,1765580.4845119424,2.5,inf,1798.7181729196789,-1000000000000.0,0
21294,638820,0.0002383595809182932,0.00032339155183346783,inf,inf,19348807.097303666,19348807.097303666,10027.796587700868,1768608.281099642,1768608.281099642,1765580.4845119424,2.5,inf,750.6753597164283,-1000000000000.0,0
21295,638850,0.0002336513763467339,0.00028791115429288263,inf,inf,19348807.097303666,19348807.097303666,10044.197472938555,1768624.6819848798,1768624.6819848798,1765580.4845119424,2.5,inf,916.3504211913543,-1000000000000.0,0
21296,638880,0.00025252145559585,0.00038768426439526627,inf,inf,19348807.097303666,19348807.097303666,10062.697654357882,1768643.1821662993,1768643.1821662993,1765580.4845119424,2.5,inf,705.8647621510542,-1000000000000.0,0
21297,638910,0.00020654387921490024,0.0002761547005129367,inf,inf,19348807.097303666,19348807.097303666,10078.460054779094,1768658.944566721,1768658.944566721,1765580.4845119424,2.5,inf,1459.157686293714,-1000000000000.0,0
21298,638940,0.00023302347247263546,0.00033109882716233233,inf,inf,19348807.097303666,19348807.097303666,10094.608494204778,1768675.093006147,1768675.093006147,1765580.4845119424,2.5,inf,622.6519317488132,-1000000000000.0,0
21299,638970,0.00023370374150857208,0.0002903336584657617,inf,inf,19348807.097303666,19348807.097303666,10108.846633013647,1768689.3311449557,1768689.3311449557,1765580.4845119424,2.5,inf,1996.0533036794143,-1000000000000.0,0
21300,639000,0.0002050273998382186,0.0002844687799306881,inf,inf,19348807.097303666,19348807.097303666,10125.97555541045,1768706.460067353,1768706.460067353,1765580.4845119424,2.5,inf,1395.0632336515177,-1000000000000.0,0
21301,639030,0.00031047806992155557,0.00028429974200840086,inf,inf,19348807.097303666,19348807.097303666,10144.42417405984,1768724.908686002,1768724.908686002,1765580.4845119424,2.5,inf,581.3228558334084,-1000000000000.0,0
21302,639060,0.00029567463108423977,0.00026283221697964823,inf,inf,19348807.097303666,19348807.097303666,10171.775788263638,1768752.2603002058,1768752.2603002058,1765580.4845119424,2.5,inf,1769.0170486421998,-1000000000000.0,0
21303,639090,0.0002990941360758806,0.0002769706088606355,inf,inf,19348807.097303666,19348807.097303666,10195.052838794687,1768775.5373507368,1768775.5373507368,1765580.4845119424,2.5,inf,1481.0624041332953,-1000000000000.0,0
21304,639120,0.000264790553722293,0.0003113814977807004,inf,inf,19348807.097303666,19348807.097303666,10213.277197786521,1768793.7617097287,1768793.7617097287,1765580.4845119424,2.5,inf,906.283619419749,-1000000000000.0,0
21305,639150,0.00020396562126768537,0.0002862245922557199,inf,inf,19348807.097303666,19348807.097303666,10231.841616112211,1768812.3261280549,1768812.3261280549,1765580.4845119424,2.5,inf,1143.1896986691656,-1000000000000.0,0
21306,639180,0.0001502340066057779,0.0003978495563012187,inf,inf,19348807.097303666,19348807.097303666,10248.331686020292,1768828.8161979627,1768828.8161979627,1765580.4845119424,2.5,inf,823.1038261771968,-1000000000000.0,0
21307,639210,0.0002035568121733928,0.00045245350673428644,inf,inf,19348807.097303666,19348807.097303666,10258.990534157861,1768839.475046101,1768839.475046101,1765580.4845119424,2.5,inf,1327.9180390200415,-1000000000000.0,0
21308,639240,0.00019737533253019087,0.00030883800301049997,inf,inf,19348807.097303666,19348807.097303666,10273.408962152253,1768853.893474095,1768853.893474095,1765580.4845119424,2.5,inf,502.69964663640485,-1000000000000.0,0
21309,639270,0.00018805170871201527,0.0004436399981042208,inf,inf,19348807.097303666,19348807.097303666,10284.011473195667,1768864.4959851382,1768864.4959851382,1765580.4845119424,2.5,inf,1738.377369221047,-1000000000000.0,0
21310,639300,0.0001853557727678533,0.00030768827020334676,inf,inf,19348807.097303666,19348807.097303666,10299.259008780275,1768879.7435207234,1768879.7435207234,1765580.4845119424,2.5,inf,764.4175609970318,-1000000000000.0,0
21311,639330,0.00018791704881777346,0.0002810423642485194,inf,inf,19348807.097303666,19348807.097303666,10311.204595183388,1768891.6891071268,1768891.6891071268,1765580.4845119424,2.5,inf,313.2178051180017,-1000000000000.0,0
21312,639360,0.0001867809391513154,0.0003230677529984226,inf,inf,19348807.097303666,19348807.097303666,10325.805766896683,1768906.2902788403,1768906.2902788403,1765580.4845119424,2.5,inf,440.92634116340565,-1000000000000.0,0
21313,639390,0.00016380456923354794,0.000516716802984818,inf,inf,19348807.097303666,19348807.097303666,10336.627174357192,1768917.111686301,1768917.111686301,1765580.4845119424,2.5,inf,540.774610422391,-1000000000000.0,0
21314,639420,0.00013959740970516718,0.0007216734171018997,inf,inf,19348807.097303666,19348807.097303666,10348.448618312532,1768928.9331302561,1768928.9331302561,1765580.4845119424,2.5,inf,1011.7766543694494,-1000000000000.0,0
21315,639450,0.00014727741585276964,0.00038159190699441943,inf,inf,19348807.097303666,19348807.097303666,10358.09994229702,1768938.584454241,1768938.584454241,1765580.4845119424,2.5,inf,243.82877502545318,-1000000000000.0,0
21316,639480,0.00012663282875005006,0.00029861775605208795,inf,inf,19348807.097303666,19348807.097303666,10370.008638187603,1768950.4931501313,1768950.4931501313,1765580.4845119424,2.5,inf,1258.0126118629273,-1000000000000.0,0
21317,639510,0.00013209989217398646,0.0002880991023846507,inf,inf,19348807.097303666,19348807.097303666,10379.401321655574,1768959.8858335994,1768959.8858335994,1765580.4845119424,2.5,inf,285.8354481401125,-1000000000000.0,0
21318,639540,0.00013750751417427332,0.0002684964106634784,inf,inf,19348807.097303666,19348807.097303666,10390.376203121128,1768970.860715065,1768970.860715065,1765580.4845119424,2.5,inf,457.09028663854696,-1000000000000.0,0
21319,639570,0.00014483103441084524,0.0004186170511454574,inf,inf,19348807.097303666,19348807.097303666,10402.32971081527,1768982.8142227589,1768982.8142227589,1765580.4845119424,2.5,inf,1044.8020541762435,-1000000000000.0,0
21320,639600,0.00023758718174873852,0.0002851777928688978,inf,inf,19348807.097303666,19348807.097303666,10415.387456679802,1768995.8719686233,1768995.8719686233,1765580.4845119424,2.5,inf,1503.30158675748,-1000000000000.0,0
21321,639630,0.00027191384030757595,0.0003021939217623045,inf,inf,19348807.097303666,19348807.097303666,9933.779840731302,1769014.268334249,1769014.268334249,1766080.4884935168,2.5,inf,2615.9910554910093,-1000000000000.0,0
21322,639660,0.00027908497937991086,0.0003434296709574839,inf,inf,19348807.097303666,19348807.097303666,9950.831637416562,1769031.3201309342,1769031.3201309342,1766080.4884935168,2.5,inf,1171.9460503094974,-1000000000000.0,0
21323,639690,0.00026906328711507563,0.00030194882622998283,inf,inf,19348807.097303666,19348807.097303666,9972.748486430797,1769053.2369799484,1769053.2369799484,1766080.4884935168,2.5,inf,2255.3421099305633,-1000000000000.0,0
21324,639720,0.0002907011340647791,0.0002736101132631931,inf,inf,19348807.097303666,19348807.097303666,9997.561632852805,1769078.0501263703,1769078.0501263703,1766080.4884935168,2.5,inf,2855.5068554636846,-1000000000000.0,0
21325,639750,0.000259903742343825,0.00039024480802787924,inf,inf,19348807.097303666,19348807.097303666,10016.320559164615,1769096.8090526822,1769096.8090526822,1766080.4884935168,2.5,inf,2161.1794635812385,-1000000000000.0,0
21326,639780,0.00019826651012811304,0.0003015856852113846,inf,inf,19348807.097303666,19348807.097303666,10035.085479272026,1769115.5739727893,1769115.5739727893,1766080.4884935168,2.5,inf,1131.401531015559,-1000000000000.0,0
21327,639810,0.00019640704266544695,0.0002675876993641297,inf,inf,19348807.097303666,19348807.097303666,10047.955041756988,1769128.4435352744,1769128.4435352744,1766080.4884935168,2.5,inf,1105.6222211433146,-1000000000000.0,0
21328,639840,0.00019102121702004125,0.00026595963059554244,inf,inf,19348807.097303666,19348807.097303666,10061.407591007433,1769141.8960845247,1769141.8960845247,1766080.4884935168,2.5,inf,1557.0426332880368,-1000000000000.0,0
21329,639870,0.00014693962378608936,0.00029260102189771067,inf,inf,19348807.097303666,19348807.097303666,10073.100304552343,1769153.5887980696,1769153.5887980696,1766080.4884935168,2.5,inf,490.93461435040615,-1000000000000.0,0
21330,639900,0.0001305743085619503,0.00036087801333870283,inf,inf,19348807.097303666,19348807.097303666,10082.500542291136,1769162.989035808,1769162.989035808,1766080.4884935168,2.5,inf,559.1641615330375,-1000000000000.0,0
21331,639930,0.0001,0.0004063269707690096,inf,inf,19348807.097303666,19348807.097303666,10091.830939809739,1769172.3194333264,1769172.3194333264,1766080.4884935168,2.5,inf,332.83216540024307,-1000000000000.0,0
21332,639960,0.00011543370159787346,0.0005626580874472606,inf,inf,19348807.097303666,19348807.097303666,10099.731581367005,1769180.2200748837,1769180.2200748837,1766080.4884935168,2.5,inf,669.4347637007198,-1000000000000.0,0
21333,639990,0.00010899563580735058,0.0005050593699247702,inf,inf,19348807.097303666,19348807.097303666,10109.190992888018,1769189.6794864049,1769189.6794864049,1766080.4884935168,2.5,inf,949.4744962289659,-1000000000000.0,0
21334,640020,0.0001,0.00044557313080745357,inf,inf,19348807.097303666,19348807.097303666,10116.30835000881,1769196.7968435255,1769196.7968435255,1766080.4884935168,2.5,inf,897.2428942782631,-1000000000000.0,0
21335,640050,0.00010035906915254193,0.0007138211498912944,inf,inf,19348807.097303666,19348807.097303666,10124.442309985972,1769204.930803503,1769204.930803503,1766080.4884935168,2.5,inf,298.2843277177082,-1000000000000.0,0
21336,640080,0.00010451613801191478,0.0007375150532880194,inf,inf,19348807.097303666,19348807.097303666,10131.495782681877,1769211.9842761988,1769211.9842761988,1766080.4884935168,2.5,inf,545.2769404787377,-1000000000000.0,0
21337,640110,0.00010342373582146473,0.0005296461915401991,inf,inf,19348807.097303666,19348807.097303666,10139.552227892582,1769220.0407214102,1769220.0407214102,1766080.4884935168,2.5,inf,478.8918335580481,-1000000000000.0,0
21338,640140,0.00017221558993845055,0.0004289744466087426,inf,inf,19348807.097303666,19348807.097303666,10150.555741305434,1769231.0442348227,1769231.0442348227,1766080.4884935168,2.5,inf,1531.6766368022911,-1000000000000.0,0
21339,640170,0.00019809237926750447,0.0005615105757266403,inf,inf,19348807.097303666,19348807.097303666,10164.271865861932,1769244.760359379,1769244.760359379,1766080.4884935168,2.5,inf,1809.309301108506,-1000000000000.0,0
21340,640200,0.00019706278301687193,0.0011149484133436706,inf,inf,19348807.097303666,19348807.097303666,10177.956363572564,1769258.4448570895,1769258.4448570895,1766080.4884935168,2.5,inf,375.4369467840665,-1000000000000.0,0
21341,640230,0.0002950463790268901,0.0009963936636764813,inf,inf,19348807.097303666,19348807.097303666,10194.726881461482,1769275.2153749792,1769275.2153749792,1766080.4884935168,2.5,inf,394.136612595147,-1000000000000.0,0
21342,640260,0.00028811514421424203,0.0007306158881358986,inf,inf,19348807.097303666,19348807.097303666,10216.30980121094,1769296.7982947284,1769296.7982947284,1766080.4884935168,2.5,inf,1395.0017485126525,-1000000000000.0,0
21343,640290,0.0001947332777287417,0.0010018633534231902,inf,inf,19348807.097303666,19348807.097303666,10231.229491449516,1769311.7179849667,1769311.7179849667,1766080.4884935168,2.5,inf,1694.8245087145058,-1000000000000.0,0
21344,640320,0.00023360482221916986,0.0007258309200297373,inf,inf,19348807.097303666,19348807.097303666,10247.368695289817,1769327.8571888069,1769327.8571888069,1766080.4884935168,2.5,inf,2175.9786976730193,-1000000000000.0,0
21345,640350,0.00024940676635411025,0.00048603549767338965,inf,inf,19348807.097303666,19348807.097303666,10267.290290219777,1769347.7787837372,1769347.7787837372,1766080.4884935168,2.5,inf,1449.9623822629667,-1000000000000.0,0
21346,640380,0.0002832320082556214,0.00026584402309462663,inf,inf,19348807.097303666,19348807.097303666,10288.24113270619,1769368.7296262237,1769368.7296262237,1766080.4884935168,2.5,inf,1581.5356623220641,-1000000000000.0,0
21347,640410,0.0003067873059717974,0.00029751374795686334,inf,inf,19348807.097303666,19348807.097303666,10308.428299076484,1769388.9167925937,1769388.9167925937,1766080.4884935168,2.5,inf,1484.1993252861005,-1000000000000.0,0
21348,640440,0.00029050671320329265,0.00032933137300486607,inf,inf,19348807.097303666,19348807.097303666,10328.216873492893,1769408.7053670096,1769408.7053670096,1766080.4884935168,2.5,inf,667.7473952425344,-1000000000000.0,0
21349,640470,0.00024095282582664804,0.00047788725367464886,inf,inf,19348807.097303666,19348807.097303666,10349.722439587573,1769430.2109331046,1769430.2109331046,1766080.4884935168,2.5,inf,1496.2406661296873,-1000000000000.0,0
21350,640500,0.00021549662597428263,0.0005357425539890647,inf,inf,19348807.097303666,19348807.097303666,10368.323970675934,1769448.8124641925,1769448.8124641925,1766080.4884935168,2.5,inf,1617.5186804440882,-1000000000000.0,0
21351,640530,0.00022813600096681735,0.0005032072633789364,inf,inf,19348807.097303666,19348807.097303666,10388.25028005731,1769468.7387735741,1769468.7387735741,1766080.4884935168,2.5,inf,1588.213665135183,-1000000000000.0,0
21352,640560,0.0002296026439320303,0.00043436801884201977,inf,inf,19348807.097303666,19348807.097303666,10405.975952344088,1769486.4644458604,1769486.4644458604,1766080.4884935168,2.5,inf,1052.6203469959828,-1000000000000.0,0
21353,640590,0.00022482122222683616,0.0005902235529162689,inf,inf,19348807.097303666,19348807.097303666,9920.218958007166,1769500.732226672,1769500.732226672,1766580.5132686654,2.5,inf,1745.0614189959304,-1000000000000.0,0
21354,640620,0.00027336663845629286,0.00046945586038110314,inf,inf,19348807.097303666,19348807.097303666,9941.16408548467,1769521.677354149,1769521.677354149,1766580.5132686654,2.5,inf,298.8189203574083,-1000000000000.0,0
21355,640650,0.0002405461144969847,0.0005076910953330207,inf,inf,19348807.097303666,19348807.097303666,9960.96183432012,1769541.4751029846,1769541.4751029846,1766580.5132686654,2.5,inf,1298.9944663351757,-1000000000000.0,0
21356,640680,0.00019958841115847023,0.00027423438277410103,inf,inf,19348807.097303666,19348807.097303666,9976.722459052868,1769557.2357277176,1769557.2357277176,1766580.5132686654,2.5,inf,615.5409219188763,-1000000000000.0,0
21357,640710,0.00022508205322579526,0.000261066202421438,inf,inf,19348807.097303666,19348807.097303666,9990.462825711336,1769570.9760943765,1769570.9760943765,1766580.5132686654,2.5,inf,329.68153845414787,-1000000000000.0,0
21358,640740,0.00020140064972333862,0.00027528126834672683,inf,inf,19348807.097303666,19348807.097303666,10006.293530576853,1769586.8067992416,1769586.8067992416,1766580.5132686654,2.5,inf,1607.5493928388169,-1000000000000.0,0
21359,640770,0.00018074416435922037,0.00028344137458735473,inf,inf,19348807.097303666,19348807.097303666,10022.098299809526,1769602.6115684742,1769602.6115684742,1766580.5132686654,2.5,inf,668.5507705404937,-1000000000000.0,0
21360,640800,0.00020585044058520164,0.0004132005717710496,inf,inf,19348807.097303666,19348807.097303666,10035.55330430923,1769616.0665729733,1769616.0665729733,1766580.5132686654,2.5,inf,652.5087932558307,-1000000000000.0,0
21361,640830,0.00019411670474427578,0.00027311379592908665,inf,inf,19348807.097303666,19348807.097303666,10050.797236546256,1769631.3105052107,1769631.3105052107,1766580.5132686654,2.5,inf,1317.6484964423562,-1000000000000.0,0
21362,640860,0.00018255288115515204,0.00026007304464696374,inf,inf,19348807.097303666,19348807.097303666,10064.731770842114,1769645.2450395068,1769645.2450395068,1766580.5132686654,2.5,inf,1167.6148378300484,-1000000000000.0,0
